package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
7,6.444675269,4,22,7.413318986,mm-strain,us,overall
7,6.444675269,4,23,7.478917763,mm-strain,us,overall
7,6.444675269,4,24,7.543421643,mm-strain,us,overall
7,6.444675269,4,25,7.605896572,mm-strain,us,overall
7,6.444675269,4,26,7.665479599,mm-strain,us,overall
7,6.444675269,4,27,7.721481927,mm-strain,us,overall
7,6.444675269,4,28,7.773447343,mm-strain,us,overall
7,6.444675269,4,29,7.821160715,mm-strain,us,overall
7,6.444675269,4,30,7.864618367,mm-strain,us,overall
8,6.160797792,4,1,6.223084509,mm-strain,us,overall
8,6.160797792,4,2,6.241206791,mm-strain,us,overall
8,6.160797792,4,3,6.263090496,mm-strain,us,overall
8,6.160797792,4,4,6.288962173,mm-strain,us,overall
8,6.160797792,4,5,6.318929255,mm-strain,us,overall
8,6.160797792,4,6,6.35296678,mm-strain,us,overall
8,6.160797792,4,7,6.390911956,mm-strain,us,overall
8,6.160797792,4,8,6.432470268,mm-strain,us,overall
8,6.160797792,4,9,6.4772369,mm-strain,us,overall
8,6.160797792,4,10,6.524733594,mm-strain,us,overall
8,6.160797792,4,11,6.574453694,mm-strain,us,overall
8,6.160797792,4,12,6.625902543,mm-strain,us,overall
8,6.160797792,4,13,6.678623439,mm-strain,us,overall
8,6.160797792,4,14,6.732210191,mm-strain,us,overall
8,6.160797792,4,15,6.786315625,mm-strain,us,overall
8,6.160797792,4,16,6.840663604,mm-strain,us,overall
8,6.160797792,4,17,6.895063786,mm-strain,us,overall
8,6.160797792,4,18,6.949422197,mm-strain,us,overall
8,6.160797792,4,19,7.003740453,mm-strain,us,overall
8,6.160797792,4,20,7.058099607,mm-strain,us,overall
8,6.160797792,4,21,7.112628131,mm-strain,us,overall
8,6.160797792,4,22,7.167456678,mm-strain,us,overall
8,6.160797792,4,23,7.222665888,mm-strain,us,overall
8,6.160797792,4,24,7.278237305,mm-strain,us,overall
8,6.160797792,4,25,7.334019707,mm-strain,us,overall
8,6.160797792,4,26,7.389721186,mm-strain,us,overall
8,6.160797792,4,27,7.444930654,mm-strain,us,overall
8,6.160797792,4,28,7.49916345,mm-strain,us,overall
8,6.160797792,4,29,7.551918698,mm-strain,us,overall
8,6.160797792,4,30,7.602734264,mm-strain,us,overall
9,6.129114044,4,1,6.226219893,mm-strain,us,overall
9,6.129114044,4,2,6.253298921,mm-strain,us,overall
9,6.129114044,4,3,6.286028654,mm-strain,us,overall
9,6.129114044,4,4,6.328206784,mm-strain,us,overall
9,6.129114044,4,5,6.399339627,mm-strain,us,overall
9,6.129114044,4,6,6.54843885,mm-strain,us,overall
9,6.129114044,4,7,6.826749173,mm-strain,us,overall
9,6.129114044,4,8,7.155577392,mm-strain,us,overall
9,6.129114044,4,9,7.418687476,mm-strain,us,overall
9,6.129114044,4,10,7.591768075,mm-strain,us,overall
9,6.129114044,4,11,7.696335456,mm-strain,us,overall
9,6.129114044,4,12,7.758812504,mm-strain,us,overall
9,6.129114044,4,13,7.798491125,mm-strain,us,overall
9,6.129114044,4,14,7.827141998,mm-strain,us,overall
9,6.129114044,4,15,7.851428287,mm-strain,us,overall
9,6.129114044,4,16,7.87499739,mm-strain,us,overall
9,6.129114044,4,17,7.899784735,mm-strain,us,overall
9,6.129114044,4,18,7.926743492,mm-strain,us,overall
9,6.129114044,4,19,7.956240783,mm-strain,us,overall
9,6.129114044,4,20,7.98827784,mm-strain,us,overall
9,6.129114044,4,21,8.022622244,mm-strain,us,overall
9,6.129114044,4,22,8.058896796,mm-strain,us,overall
9,6.129114044,4,23,8.096645126,mm-strain,us,overall
9,6.129114044,4,24,8.135381727,mm-strain,us,overall
9,6.129114044,4,25,8.174629011,mm-strain,us,overall
9,6.129114044,4,26,8.213942652,mm-strain,us,overall
9,6.129114044,4,27,8.252926768,mm-strain,us,overall
9,6.129114044,4,28,8.291241032,mm-strain,us,overall
9,6.129114044,4,29,8.328602034,mm-strain,us,overall
9,6.129114044,4,30,8.364781051,mm-strain,us,overall
10,5.56178627,4,1,5.612346752,mm-strain,us,overall
10,5.56178627,4,2,5.621572238,mm-strain,us,overall
10,5.56178627,4,3,5.632668121,mm-strain,us,overall
10,5.56178627,4,4,5.654495666,mm-strain,us,overall
10,5.56178627,4,5,5.724111958,mm-strain,us,overall
10,5.56178627,4,6,5.92343273,mm-strain,us,overall
10,5.56178627,4,7,6.304896602,mm-strain,us,overall
10,5.56178627,4,8,6.74211172,mm-strain,us,overall
10,5.56178627,4,9,7.10227672,mm-strain,us,overall
10,5.56178627,4,10,7.355910252,mm-strain,us,overall
10,5.56178627,4,11,7.520940657,mm-strain,us,overall
10,5.56178627,4,12,7.623448462,mm-strain,us,overall
10,5.56178627,4,13,7.685357039,mm-strain,us,overall
10,5.56178627,4,14,7.72219949,mm-strain,us,overall
10,5.56178627,4,15,7.744041501,mm-strain,us,overall
10,5.56178627,4,16,7.757083885,mm-strain,us,overall
10,5.56178627,4,17,7.765043989,mm-strain,us,overall
10,5.56178627,4,18,7.77012257,mm-strain,us,overall
10,5.56178627,4,19,7.773619909,mm-strain,us,overall
10,5.56178627,4,20,7.776310825,mm-strain,us,overall
10,5.56178627,4,21,7.778667897,mm-strain,us,overall
10,5.56178627,4,22,7.780992962,mm-strain,us,overall
10,5.56178627,4,23,7.783494165,mm-strain,us,overall
10,5.56178627,4,24,7.786330796,mm-strain,us,overall
10,5.56178627,4,25,7.789638753,mm-strain,us,overall
10,5.56178627,4,26,7.793543923,mm-strain,us,overall
10,5.56178627,4,27,7.798167558,mm-strain,us,overall
10,5.56178627,4,28,7.803626003,mm-strain,us,overall
10,5.56178627,4,29,7.810026375,mm-strain,us,overall
10,5.56178627,4,30,7.817459605,mm-strain,us,overall
11,5.705974575,4,1,5.819674913,mm-strain,us,overall
11,5.705974575,4,2,5.84724288,mm-strain,us,overall
11,5.705974575,4,3,5.88019542,mm-strain,us,overall
11,5.705974575,4,4,5.92345326,mm-strain,us,overall
11,5.705974575,4,5,5.994631985,mm-strain,us,overall
11,5.705974575,4,6,6.137675712,mm-strain,us,overall
11,5.705974575,4,7,6.414641937,mm-strain,us,overall
11,5.705974575,4,8,6.782227766,mm-strain,us,overall
11,5.705974575,4,9,7.116989955,mm-strain,us,overall
11,5.705974575,4,10,7.364807952,mm-strain,us,overall
11,5.705974575,4,11,7.531061613,mm-strain,us,overall
11,5.705974575,4,12,7.637408126,mm-strain,us,overall
11,5.705974575,4,13,7.704382697,mm-strain,us,overall
11,5.705974575,4,14,7.747254003,mm-strain,us,overall
11,5.705974575,4,15,7.776242837,mm-strain,us,overall
11,5.705974575,4,16,7.797841564,mm-strain,us,overall
11,5.705974575,4,17,7.816079833,mm-strain,us,overall
11,5.705974575,4,18,7.833441523,mm-strain,us,overall
11,5.705974575,4,19,7.851453658,mm-strain,us,overall
11,5.705974575,4,20,7.871041194,mm-strain,us,overall
11,5.705974575,4,21,7.892733433,mm-strain,us,overall
11,5.705974575,4,22,7.916783421,mm-strain,us,overall
11,5.705974575,4,23,7.94324008,mm-strain,us,overall
11,5.705974575,4,24,7.97199698,mm-strain,us,overall
11,5.705974575,4,25,8.002830772,mm-strain,us,overall
11,5.705974575,4,26,8.035435149,mm-strain,us,overall
11,5.705974575,4,27,8.069451902,mm-strain,us,overall
11,5.705974575,4,28,8.104498547,mm-strain,us,overall
11,5.705974575,4,29,8.140191481,mm-strain,us,overall
11,5.705974575,4,30,8.17616391,mm-strain,us,overall
12,5.676556753,4,1,5.735906378,mm-strain,us,overall
12,5.676556753,4,2,5.748793297,mm-strain,us,overall
12,5.676556753,4,3,5.764186395,mm-strain,us,overall
12,5.676556753,4,4,5.788834557,mm-strain,us,overall
12,5.676556753,4,5,5.85122352,mm-strain,us,overall
12,5.676556753,4,6,6.020309663,mm-strain,us,overall
12,5.676556753,4,7,6.360991402,mm-strain,us,overall
12,5.676556753,4,8,6.77438674,mm-strain,us,overall
12,5.676556753,4,9,7.123511453,mm-strain,us,overall
12,5.676556753,4,10,7.371030177,mm-strain,us,overall
12,5.676556753,4,11,7.532140057,mm-strain,us,overall
12,5.676556753,4,12,7.632074519,mm-strain,us,overall
12,5.676556753,4,13,7.692388181,mm-strain,us,overall
12,5.676556753,4,14,7.728365731,mm-strain,us,overall
12,5.676556753,4,15,7.749880359,mm-strain,us,overall
12,5.676556753,4,16,7.762989495,mm-strain,us,overall
12,5.676556753,4,17,7.771310083,mm-strain,us,overall
12,5.676556753,4,18,7.77697567,mm-strain,us,overall
12,5.676556753,4,19,7.781242621,mm-strain,us,overall
12,5.676556753,4,20,7.784857025,mm-strain,us,overall
12,5.676556753,4,21,7.78827191,mm-strain,us,overall
12,5.676556753,4,22,7.791774486,mm-strain,us,overall
12,5.676556753,4,23,7.795560273,mm-strain,us,overall
12,5.676556753,4,24,7.79977592,mm-strain,us,overall
12,5.676556753,4,25,7.8045433,mm-strain,us,overall
12,5.676556753,4,26,7.809971999,mm-strain,us,overall
12,5.676556753,4,27,7.816164187,mm-strain,us,overall
12,5.676556753,4,28,7.823214225,mm-strain,us,overall
12,5.676556753,4,29,7.831204636,mm-strain,us,overall
12,5.676556753,4,30,7.840199887,mm-strain,us,overall
13,6.187022847,4,1,6.233041227,mm-strain,us,overall
13,6.187022847,4,2,6.243828326,mm-strain,us,overall
13,6.187022847,4,3,6.256443974,mm-strain,us,overall
13,6.187022847,4,4,6.271072835,mm-strain,us,overall
13,6.187022847,4,5,6.287897693,mm-strain,us,overall
13,6.187022847,4,6,6.30715696,mm-strain,us,overall
13,6.187022847,4,7,6.344255672,mm-strain,us,overall
13,6.187022847,4,8,6.473966974,mm-strain,us,overall
13,6.187022847,4,9,6.652570792,mm-strain,us,overall
13,6.187022847,4,10,6.765938027,mm-strain,us,overall
13,6.187022847,4,11,6.820362374,mm-strain,us,overall
13,6.187022847,4,12,6.849773795,mm-strain,us,overall
13,6.187022847,4,13,6.871665539,mm-strain,us,overall
13,6.187022847,4,14,6.892756429,mm-strain,us,overall
13,6.187022847,4,15,6.915501036,mm-strain,us,overall
13,6.187022847,4,16,6.940852018,mm-strain,us,overall
13,6.187022847,4,17,6.969234655,mm-strain,us,overall
13,6.187022847,4,18,7.000874061,mm-strain,us,overall
13,6.187022847,4,19,7.035902611,mm-strain,us,overall
13,6.187022847,4,20,7.074388128,mm-strain,us,overall
13,6.187022847,4,21,7.11632634,mm-strain,us,overall
13,6.187022847,4,22,7.161613145,mm-strain,us,overall
13,6.187022847,4,23,7.210008379,mm-strain,us,overall
13,6.187022847,4,24,7.261105671,mm-strain,us,overall
13,6.187022847,4,25,7.314324028,mm-strain,us,overall
13,6.187022847,4,26,7.368931485,mm-strain,us,overall
13,6.187022847,4,27,7.424100131,mm-strain,us,overall
13,6.187022847,4,28,7.47898036,mm-strain,us,overall
13,6.187022847,4,29,7.532776274,mm-strain,us,overall
13,6.187022847,4,30,7.584806028,mm-strain,us,overall
14,5.884103718,4,1,5.95893804,mm-strain,us,overall
14,5.884103718,4,2,5.97773587,mm-strain,us,overall
14,5.884103718,4,3,5.999988863,mm-strain,us,overall
14,5.884103718,4,4,6.032663334,mm-strain,us,overall
14,5.884103718,4,5,6.119098279,mm-strain,us,overall
14,5.884103718,4,6,6.348544626,mm-strain,us,overall
14,5.884103718,4,7,6.735126251,mm-strain,us,overall
14,5.884103718,4,8,7.114892183,mm-strain,us,overall
14,5.884103718,4,9,7.383661843,mm-strain,us,overall
14,5.884103718,4,10,7.547282221,mm-strain,us,overall
14,5.884103718,4,11,7.640445118,mm-strain,us,overall
14,5.884103718,4,12,7.692170369,mm-strain,us,overall
14,5.884103718,4,13,7.720991321,mm-strain,us,overall
14,5.884103718,4,14,7.737601354,mm-strain,us,overall
14,5.884103718,4,15,7.747892157,mm-strain,us,overall
14,5.884103718,4,16,7.755038767,mm-strain,us,overall
14,5.884103718,4,17,7.76073478,mm-strain,us,overall
14,5.884103718,4,18,7.765880283,mm-strain,us,overall
14,5.884103718,4,19,7.7709539,mm-strain,us,overall
14,5.884103718,4,20,7.776211073,mm-strain,us,overall
14,5.884103718,4,21,7.78178898,mm-strain,us,overall
14,5.884103718,4,22,7.787761879,mm-strain,us,overall
14,5.884103718,4,23,7.794170233,mm-strain,us,overall
14,5.884103718,4,24,7.801036012,mm-strain,us,overall
14,5.884103718,4,25,7.808370637,mm-strain,us,overall
14,5.884103718,4,26,7.816178996,mm-strain,us,overall
14,5.884103718,4,27,7.824461346,mm-strain,us,overall
14,5.884103718,4,28,7.833214049,mm-strain,us,overall
14,5.884103718,4,29,7.842429711,mm-strain,us,overall
14,5.884103718,4,30,7.852097012,mm-strain,us,overall
15,6.26984142,4,1,6.327693251,mm-strain,us,overall
15,6.26984142,4,2,6.342565704,mm-strain,us,overall
15,6.26984142,4,3,6.36002502,mm-strain,us,overall
15,6.26984142,4,4,6.38027072,mm-strain,us,overall
15,6.26984142,4,5,6.403474669,mm-strain,us,overall
15,6.26984142,4,6,6.429771597,mm-strain,us,overall
15,6.26984142,4,7,6.459249535,mm-strain,us,overall
15,6.26984142,4,8,6.491941608,mm-strain,us,overall
15,6.26984142,4,9,6.527822877,mm-strain,us,overall
15,6.26984142,4,10,6.566820094,mm-strain,us,overall
15,6.26984142,4,11,6.60884207,mm-strain,us,overall
15,6.26984142,4,12,6.653822247,mm-strain,us,overall
15,6.26984142,4,13,6.701740756,mm-strain,us,overall
15,6.26984142,4,14,6.752596876,mm-strain,us,overall
15,6.26984142,4,15,6.806346883,mm-strain,us,overall
15,6.26984142,4,16,6.862858104,mm-strain,us,overall
15,6.26984142,4,17,6.921912281,mm-strain,us,overall
15,6.26984142,4,18,6.983244152,mm-strain,us,overall
15,6.26984142,4,19,7.046576342,mm-strain,us,overall
15,6.26984142,4,20,7.111621967,mm-strain,us,overall
15,6.26984142,4,21,7.178051254,mm-strain,us,overall
15,6.26984142,4,22,7.245439691,mm-strain,us,overall
15,6.26984142,4,23,7.313226024,mm-strain,us,overall
15,6.26984142,4,24,7.380706191,mm-strain,us,overall
15,6.26984142,4,25,7.447074339,mm-strain,us,overall
15,6.26984142,4,26,7.511501154,mm-strain,us,overall
15,6.26984142,4,27,7.573224426,mm-strain,us,overall
15,6.26984142,4,28,7.631624964,mm-strain,us,overall
15,6.26984142,4,29,7.686270912,mm-strain,us,overall
15,6.26984142,4,30,7.7369273,mm-strain,us,overall
16,5.997699242,4,1,6.104737401,mm-strain,us,overall
16,5.997699242,4,2,6.130796927,mm-strain,us,overall
16,5.997699242,4,3,6.160623053,mm-strain,us,overall
16,5.997699242,4,4,6.194248768,mm-strain,us,overall
16,5.997699242,4,5,6.231630701,mm-strain,us,overall
16,5.997699242,4,6,6.272651577,mm-strain,us,overall
16,5.997699242,4,7,6.317125668,mm-strain,us,overall
16,5.997699242,4,8,6.364806639,mm-strain,us,overall
16,5.997699242,4,9,6.415397119,mm-strain,us,overall
16,5.997699242,4,10,6.468559314,mm-strain,us,overall
16,5.997699242,4,11,6.523926037,mm-strain,us,overall
16,5.997699242,4,12,6.581111582,mm-strain,us,overall
16,5.997699242,4,13,6.639722008,mm-strain,us,overall
16,5.997699242,4,14,6.699364483,mm-strain,us,overall
16,5.997699242,4,15,6.75965545,mm-strain,us,overall
16,5.997699242,4,16,6.820227495,mm-strain,us,overall
16,5.997699242,4,17,6.880734863,mm-strain,us,overall
16,5.997699242,4,18,6.940857654,mm-strain,us,overall
16,5.997699242,4,19,7.000304772,mm-strain,us,overall
16,5.997699242,4,20,7.058815736,mm-strain,us,overall
16,5.997699242,4,21,7.11616151,mm-strain,us,overall
16,5.997699242,4,22,7.17214448,mm-strain,us,overall
16,5.997699242,4,23,7.226597744,mm-strain,us,overall
16,5.997699242,4,24,7.279383844,mm-strain,us,overall
16,5.997699242,4,25,7.330393096,mm-strain,us,overall
16,5.997699242,4,26,7.379541614,mm-strain,us,overall
16,5.997699242,4,27,7.426769151,mm-strain,us,overall
16,5.997699242,4,28,7.472036838,mm-strain,us,overall
16,5.997699242,4,29,7.515324895,mm-strain,us,overall
16,5.997699242,4,30,7.556630369,mm-strain,us,overall
